vehicle_id,month,miles,fsd_miles,manual_miles,heat_index,tread_loss_mm,ntwr_obs_mm_per_1k
TX-06027,2025-03,1058.2800827250448,371.42843612107674,686.8516466039681,0.75,0.23823578135544665,0.22511600212865712
TX-06027,2025-04,487.63211095000366,171.14602771905018,316.48608323095345,0.9,0.11367108569324823,0.23310828622789936
TX-06027,2025-05,376.8806711496352,132.27518931369752,244.60548183593767,1.05,0.09086614475945295,0.24110057032714163
TX-06027,2025-06,718.575472262418,252.20106496773033,466.37440729468767,1.2,0.17899201550663252,0.24909285442638385
TX-06027,2025-07,442.4559554260959,155.2903869769507,287.1655684491452,1.25,0.11139136146076148,0.2517569491261314
TX-06027,2025-08,608.3407614840813,213.5115848395338,394.8291766445475,1.22,0.1521816077013138,0.25015849230628284
TX-06027,2025-09,376.03004533043963,131.97664205489016,244.05340327554947,1.1,0.09166283804002054,0.2437646650268891
TX-06027,2025-10,828.1079140639786,290.64406718139537,537.4638468825832,0.9,0.19303881665921463,0.2331082862278994
TX-06027,2025-11,789.6644866429488,277.15143667722936,512.5130499657193,0.7,0.17566237128259474,0.2224519074289097
TX-06027,2025-12,1401.8801944222503,492.02302560828946,909.8571688139608,0.58,0.3028875434065015,0.21605808014951589
TX-07128,2025-01,3522.9953160598834,0.0,3522.9953160598834,0.55,0.645613297010022,0.1832569274409583
TX-07128,2025-02,2071.1622824467063,0.0,2071.1622824467063,0.6,0.384269803021019,0.18553341101165344
TX-07128,2025-03,2120.1409031628154,0.0,2120.1409031628154,0.75,0.4078363713899514,0.19236286172373881
TX-07128,2025-04,1042.3384012597564,0.0,1042.3384012597564,0.9,0.20762579648759094,0.19919231243582422
TX-07128,2025-05,1366.8134234504957,0.0,1366.8134234504957,1.05,0.2815933113935016,0.20602176314790965
TX-07128,2025-06,752.9885846396477,0.0,752.9885846396477,1.2,0.1602745342632686,0.212851213859995
TX-07128,2025-07,551.0878557920438,0.0,551.0878557920438,1.25,0.11855426149855862,0.21512769743069018
TX-07128,2025-08,2538.516130853056,0.0,2538.516130853056,1.22,0.5426377959615836,0.2137618072882731
TX-07128,2025-09,487.8222788853002,0.0,487.8222788853002,1.1,0.1016125254020823,0.20829824671860478
TX-07128,2025-10,2573.5953532765197,0.0,2573.5953532765197,0.9,0.5126404096932419,0.1991923124358242
TX-07128,2025-11,513.154163983912,0.0,513.154163983912,0.7,0.0975436164658549,0.1900863781530437
TX-07128,2025-12,1320.5649422930355,0.0,1320.5649422930355,0.58,0.24380642044796766,0.18462281758337534
TX-00150,2025-01,929.4818000537622,586.1332590341485,343.34854101961366,0.55,0.17856521320369434,0.19211265158001584
TX-00150,2025-02,1828.5400507149507,1153.0813611821438,675.4586895328068,0.6,0.35564947490115684,0.1944991441462272
TX-00150,2025-03,586.803866669469,370.03980364642075,216.76406302304827,0.75,0.11833405904580088,0.20165862184486133
TX-00150,2025-04,1145.474387235554,722.3386576172713,423.13572961828277,0.9,0.23919578461827842,0.20881809954349548
TX-00150,2025-05,499.02762261515295,314.68791188226004,184.3397107328929,1.05,0.1077787769093205,0.21597757724212963
TX-00150,2025-06,1142.2336910874192,720.2950675278948,421.93862355952433,1.2,0.2548746618833648,0.22313705494076372
TX-00150,2025-07,1359.5042141074182,857.3063352497587,502.1978788576595,1.25,0.30660021321618725,0.22552354750697515
TX-00150,2025-08,916.6508876779204,578.0420575853426,338.6088300925778,1.22,0.20541381169698975,0.22409165196724828
TX-00150,2025-09,1279.6381925432784,806.9426471143125,472.69554542896583,1.1,0.27942700360593975,0.21836406980834103
TX-00150,2025-10,2734.9530816493143,1724.6674038801818,1010.2856777691325,0.9,0.5711077048506362,0.20881809954349548
TX-00150,2025-11,1582.2245147748476,997.7542446931875,584.4702700816601,0.7,0.3152932480560627,0.19927212927864998
TX-00150,2025-12,2494.6472953693287,1573.1300486905434,921.5172466787853,0.58,0.4828253810057476,0.19354454711974267
TX-03475,2025-01,1949.5169731949572,163.28028602177602,1786.2366871731813,0.55,0.5254588211352546,0.26953282703361575
TX-03475,2025-02,2048.5633921264607,171.57584222104552,1876.987549905415,0.6,0.5590141517844673,0.2728810609098098
TX-03475,2025-03,602.6128289249527,50.47137132948578,552.1414575954669,0.75,0.17049469413900964,0.2829257625383917
TX-03475,2025-04,1484.015959918936,124.29260874776318,1359.723351171173,0.9,0.4347728446086477,0.2929704641669737
TX-03475,2025-05,1621.278161158106,135.7888982320143,1485.4892629260917,1.05,0.49127187080403706,0.30301516579555565
TX-03475,2025-06,1553.359956045335,130.10046150159457,1423.2594945437404,1.2,0.4862946619015167,0.3130598674241376
TX-03475,2025-07,1336.0834573803206,111.9026364322943,1224.1808209480264,1.25,0.4227476299284898,0.31640810130033165
TX-03475,2025-08,755.9748027996812,63.31608481668948,692.6587179829918,1.22,0.23767784371816997,0.31439916097461523
TX-03475,2025-09,1040.487318521387,87.14521048348587,953.342108037901,1.1,0.31876723221755465,0.3063633996717495
TX-03475,2025-10,2814.803054296273,235.75165239379666,2579.0514019024763,0.9,0.8246541573557943,0.2929704641669737
TX-03475,2025-11,806.7750898115623,67.57082355830431,739.2042662532581,0.7,0.22555618579573922,0.27957752866219776
TX-03475,2025-12,2493.9500252818507,208.87885514773288,2285.071170134118,0.58,0.6772115975708849,0.27154176735933216
TX-05921,2025-01,932.3650303523108,795.3318861119009,137.0331442404099,0.55,0.1951744649774949,0.20933267403191297
TX-05921,2025-02,961.5168868448184,820.1991862068953,141.31770063792305,0.6,0.2037772352246011,0.21193307992050814
TX-05921,2025-03,449.81527967073293,383.70426081648844,66.11101885424449,0.75,0.09883984452203076,0.2197342975862937
TX-05921,2025-04,514.8229333151473,439.1574986595943,75.66543465555304,0.9,0.1171405013954489,0.22753551525207927
TX-05921,2025-05,530.6049921504426,452.6200098130439,77.98498233739872,1.05,0.12487084532259449,0.23533673291786483
TX-05921,2025-06,1512.3810079956668,1290.1007657424636,222.28024225320314,1.2,0.3677172187857019,0.24313795058365045
TX-05921,2025-07,2403.6200797455836,2050.351127817537,353.2689519280466,1.25,0.5906616479803678,0.24573835647224568
TX-05921,2025-08,1266.1100777347651,1080.0251868836947,186.08489085107044,1.22,0.30915636955443765,0.24417811293908853
TX-05921,2025-09,1117.471447147868,953.2325267502528,164.2389203976153,1.1,0.2658879588322781,0.2379371388064601
TX-05921,2025-10,1226.2709322906123,1046.0413483057812,180.22958398483115,0.9,0.2790201884173921,0.22753551525207932
TX-05921,2025-11,1391.6358562638402,1187.10197649202,204.53387977182024,0.7,0.3021713092966266,0.2171338916976985
TX-05921,2025-12,2061.43792961642,1758.4607565611022,302.97717305531796,0.58,0.43474265935610445,0.21089291756507011
TX-00296,2025-01,552.0584566251318,0.0,552.0584566251318,0.55,0.15861743010728244,0.2873199897651229
TX-00296,2025-02,917.2731461960369,0.0,917.2731461960369,0.6,0.26682483533682855,0.29088918218456544
TX-00296,2025-03,266.927576449581,0.0,266.927576449581,0.75,0.0805044920631387,0.301596759442893
TX-00296,2025-04,2299.4966376576913,0.0,2299.4966376576913,0.9,0.718142772170372,0.31230433670122054
TX-00296,2025-05,308.8792818250268,0.0,308.8792818250268,1.05,0.09977168800475256,0.3230119139595481
TX-00296,2025-06,746.0313941110065,0.0,746.0313941110065,1.2,0.24896521727528756,0.33371949121787564
TX-00296,2025-07,641.6137125889485,0.0,641.6137125889485,1.25,0.21640904452277906,0.33728868363731823
TX-00296,2025-08,392.7559162056049,0.0,392.7559162056049,1.22,0.13163103310446997,0.3351471681856527
TX-00296,2025-09,341.94924856913565,0.0,341.94924856913565,1.1,0.11167416392317282,0.3265811063789907
TX-00296,2025-10,307.2625282517849,0.0,307.2625282517849,0.9,0.09595942007881372,0.31230433670122054
TX-00296,2025-11,1184.7987357654242,0.0,1184.7987357654242,0.7,0.35310268463262934,0.29802756702345046
TX-00296,2025-12,491.5228884380942,0.0,491.5228884380942,0.58,0.14227695513579428,0.2894615052167884
TX-07892,2025-01,781.3584582936835,0.0,781.3584582936835,0.55,0.16316124723035233,0.2088174070408874
TX-07892,2025-02,505.0670515059362,0.0,505.0670515059362,0.6,0.10677693856268768,0.21141141209729594
TX-07892,2025-03,475.91886605547893,0.0,475.91886605547893,0.75,0.10431828735149704,0.21919342726652155
TX-07892,2025-04,1171.681744295668,0.0,1171.681744295668,0.9,0.2659429823053972,0.22697544243574716
TX-07892,2025-05,545.6197291578002,0.0,545.6197291578002,1.05,0.128088300436199,0.23475745760497277
TX-07892,2025-06,2290.7557185669802,0.0,2290.7557185669802,1.2,0.5555986842357153,0.24253947277419835
TX-07892,2025-07,1803.9390483106542,0.0,1803.9390483106542,1.25,0.442205852706826,0.24513347783060696
TX-07892,2025-08,1152.7066924838914,0.0,1152.7066924838914,1.22,0.28077292425387673,0.24357707479676183
TX-07892,2025-09,535.5566037154391,0.0,535.5566037154391,1.1,0.12711514322982126,0.23735146266138135
TX-07892,2025-10,327.4895869979407,0.0,327.4895869979407,0.9,0.0743320939019577,0.22697544243574716
TX-07892,2025-11,1068.4219107764934,0.0,1068.4219107764934,0.7,0.23141956855081336,0.216599422210113
TX-07892,2025-12,1220.4743306666446,0.0,1220.4743306666446,0.58,0.25675583504075095,0.2103738100747325
TX-08108,2025-01,1460.3485324634041,895.2300652980272,565.118467165377,0.55,0.3116223271257159,0.21338900967706148
TX-08108,2025-02,830.1850713609883,508.9241500385248,321.26092132246356,0.6,0.17935302078822057,0.21603980482832935
TX-08108,2025-03,711.9208069215041,436.4252069280137,275.4955999934904,0.75,0.15946470084977116,0.22399219028213294
TX-08108,2025-04,530.1829899042157,325.01539332614664,205.16759657806904,0.9,0.12297306865574356,0.23194457573593644
TX-08108,2025-05,456.8182964858314,280.04100685641816,176.77728962941325,1.05,0.1095893211428246,0.23989696118973994
TX-08108,2025-06,637.8283528979094,391.0046850600288,246.82366783788063,1.2,0.15808534053647433,0.2478493466435435
TX-08108,2025-07,458.07515500754226,280.8114924709472,177.26366253659506,1.25,0.11474789128206953,0.25050014179481134
TX-08108,2025-08,612.2118088816666,375.30110481012326,236.9107040715433,1.22,0.15238543607659594,0.2489096647040506
TX-08108,2025-09,587.1967943525949,359.9662771354475,227.2305172171474,1.1,0.14242326500085406,0.24254775634100784
TX-08108,2025-10,201.22692909605877,123.35712528194055,77.86980381411821,0.9,0.04667349469583071,0.2319445757359364
TX-08108,2025-11,422.3227082778578,258.8943511112823,163.42835716657555,0.7,0.09347749744566639,0.22134139513086507
TX-08108,2025-12,466.88980033206076,286.21508985474185,180.6747104773189,0.58,0.10037172965251741,0.21497948676782222
TX-02572,2025-01,2059.1346025265466,141.1437296200926,1917.990872906454,0.55,0.4994498078329464,0.24255325864570693
TX-02572,2025-02,3008.4001150563854,206.21129473885367,2802.1888203175317,0.6,0.7387618133439657,0.2455663426040387
TX-02572,2025-03,2240.2183451177457,153.5561453852039,2086.662199732542,0.75,0.5703721235215414,0.254605594479034
TX-02572,2025-04,895.517038704475,61.38336688917883,834.1336718152961,0.9,0.23609845207665658,0.2636448463540293
TX-02572,2025-05,4069.0763618881438,278.91552748477795,3790.1608344033657,1.05,1.1095724183665086,0.2726840982290246
TX-02572,2025-06,2037.4501983817179,139.6573684702022,1897.7928299115156,1.2,0.5739972955581973,0.28172335010401983
TX-02572,2025-07,978.6414562503841,67.08114414984541,911.5603121005387,1.25,0.27865487847832127,0.28473643406235166
TX-02572,2025-08,2243.89886225383,153.80842705483354,2090.0904351989966,1.22,0.6348631270351379,0.2829285836873526
TX-02572,2025-09,1059.6103825898617,72.63117290117911,986.9792096886827,1.1,0.2921315966964915,0.2756971821873564
TX-02572,2025-10,1026.3609356129514,70.35208393420803,956.0088516787433,0.9,0.27059477117345426,0.26364484635402924
TX-02572,2025-11,968.029469011625,66.35374368961251,901.6757253220125,0.7,0.24354896436665704,0.2515925105207022
TX-02572,2025-12,4234.425115860846,290.24938579355813,3944.1757300672875,0.58,1.0347288173768876,0.24436110902070593
TX-04317,2025-01,1881.4018734891981,1329.7503091639207,551.6515643252774,0.55,0.3618610548191685,0.19233586397363928
TX-04317,2025-02,847.8358491812377,599.2393217288242,248.5965274524135,0.6,0.16509494541177575,0.19472512936461622
TX-04317,2025-03,1685.6648573711072,1191.4059387423351,494.2589186287721,0.75,0.3403238095304845,0.20189292553754687
TX-04317,2025-04,849.2309831559685,600.2253842284765,249.00559892749197,0.9,0.17754084223748512,0.2090607217104775
TX-04317,2025-05,1806.0203641967848,1276.4716414325394,529.5487227642454,1.05,0.3905131066175238,0.21622851788340816
TX-04317,2025-06,1519.4474382647472,1073.9256345289673,445.52180373577994,1.2,0.33943895711069094,0.2233963140563388
TX-04317,2025-07,2294.14188977449,1621.4695702071888,672.6723195673014,1.25,0.5179841559170932,0.22578557944731573
TX-04317,2025-08,2579.1377334283793,1822.9009159230075,756.2368175053718,1.22,0.5786347609015373,0.2243520202127296
TX-04317,2025-09,465.061425451825,328.69935072823165,136.36207472359337,1.1,0.10167069791870367,0.21861778327438508
TX-04317,2025-10,1253.4692566303427,885.9357243226631,367.5335323076796,0.9,0.2620511874330352,0.20906072171047752
TX-04317,2025-11,1636.3552256208566,1156.5545340591607,479.8006915616959,0.7,0.32645885681132714,0.19950366014656992
TX-04317,2025-12,2766.2049534555526,1955.11758752876,811.0873659267927,0.58,0.5360059383068184,0.19376942320822538
TX-05695,2025-01,611.0060227226642,0.0,611.0060227226642,0.55,0.13201577366857203,0.21606296625408886
TX-05695,2025-02,397.44465219957186,0.0,397.44465219957186,0.6,0.08693981669315815,0.21874697825724523
TX-05695,2025-03,683.8109751387396,0.0,683.8109751387396,0.75,0.1550876551062269,0.2267990142667144
TX-05695,2025-04,292.37507735539606,0.0,292.37507735539606,0.9,0.06866459399149517,0.23485105027618353
TX-05695,2025-05,486.3826907575528,0.0,486.3826907575528,1.05,0.11814385670092976,0.24290308628565266
TX-05695,2025-06,686.0443961511892,0.0,686.0443961511892,1.2,0.17216635533600466,0.2509551222951218
TX-05695,2025-07,229.5023719365149,0.0,229.5023719365149,1.25,0.0582107829373791,0.2536391342982782
TX-05695,2025-08,548.7906316761308,0.0,548.7906316761308,1.22,0.13831100434375598,0.2520287270963844
TX-05695,2025-09,262.7212403970829,0.0,262.7212403970829,1.1,0.06452094708795623,0.2455870982888091
TX-05695,2025-10,339.58722434754037,0.0,339.58722434754037,0.9,0.07975241629839382,0.23485105027618353
TX-05695,2025-11,521.5049128374392,0.0,521.5049128374392,0.7,0.11687707472101928,0.224115002263558
TX-05695,2025-12,650.1635979089037,0.0,650.1635979089037,0.58,0.14152330365511018,0.2176733734559827
TX-03196,2025-01,504.9369230789887,0.0,504.9369230789887,0.55,0.09725605054902847,0.1926102966603899
TX-03196,2025-02,1247.4625291686386,0.0,1247.4625291686386,0.6,0.24325889959000221,0.19500297115306556
TX-03196,2025-03,537.1913818157831,0.0,537.1913818157831,0.75,0.10860988788276599,0.2021809946310925
TX-03196,2025-04,855.2395624140635,0.0,855.2395624140635,0.9,0.1790521150350813,0.20935901810911944
TX-03196,2025-05,270.8208417457716,0.0,270.8208417457716,1.05,0.05864274387177014,0.2165370415871464
TX-03196,2025-06,1010.2423733673832,0.0,1010.2423733673832,1.2,0.22600643828947925,0.22371506506517333
TX-03196,2025-07,178.8880957674431,0.0,178.8880957674431,1.25,0.04044798296778458,0.22610773955784905
TX-03196,2025-08,1491.5242325958814,0.0,1491.5242325958814,1.22,0.33510393353608625,0.2246721348622436
TX-03196,2025-09,389.3038963108508,0.0,389.3038963108508,1.1,0.08523019148810305,0.21892971607982206
TX-03196,2025-10,722.2946282360733,0.0,722.2946282360733,0.9,0.15121889415299578,0.20935901810911944
TX-03196,2025-11,1526.751328456791,0.0,1526.751328456791,0.7,0.3050270831814786,0.19978832013841685
TX-03196,2025-12,1567.7966000953816,0.0,1567.7966000953816,0.58,0.3042245044083732,0.19404590135599528
TX-09187,2025-01,1064.2134596093572,0.0,1064.2134596093572,0.55,0.2105704356088558,0.1978648491122733
TX-09187,2025-02,1370.3732260376971,0.0,1370.3732260376971,0.6,0.2745169983253668,0.20032279754845067
TX-09187,2025-03,701.4606753235117,0.0,701.4606753235117,0.75,0.1456910273608852,0.20769664285698256
TX-09187,2025-04,2926.5870265870662,0.0,2926.5870265870662,0.9,0.6294225004669418,0.21507048816551447
TX-09187,2025-05,1634.191492186711,0.0,1634.191492186711,1.05,0.3635166372484302,0.22244433347404638
TX-09187,2025-06,373.80653144166575,0.0,373.80653144166575,1.2,0.08590753627295622,0.22981817878257832
TX-09187,2025-07,3509.0713097910325,0.0,3509.0713097910325,1.25,0.8150734939727073,0.23227612721875565
TX-09187,2025-08,918.6172511186539,0.0,918.6172511186539,1.22,0.21201810918468048,0.23080135815704925
TX-09187,2025-09,2249.9412846619716,0.0,2249.9412846619716,1.1,0.5060169290844976,0.22490228191022368
TX-09187,2025-10,234.3604244080681,0.0,234.3604244080681,0.9,0.05040401088412036,0.21507048816551447
TX-09187,2025-11,1044.4535878741103,0.0,1044.4535878741103,0.7,0.21436229075840818,0.20523869442080522
TX-09187,2025-12,614.8508840943633,0.0,614.8508840943633,0.58,0.12256414046930422,0.1993396181739797
TX-06568,2025-01,2097.4356866658645,838.7689466161703,1258.6667400496942,0.55,0.375022741462165,0.17880059152531652
TX-06568,2025-02,789.5271599397639,315.7335733713156,473.79358656844835,0.6,0.14292156202032844,0.18102171688587948
TX-06568,2025-03,1157.1124802532725,462.7317168047578,694.3807634485147,0.75,0.21717276343026898,0.1876850929675683
TX-06568,2025-04,1808.9800967379326,723.4149489477111,1085.5651477902215,0.9,0.35157251234159415,0.19434846904925707
TX-06568,2025-05,821.9532822116989,328.70084793128683,493.2524342804121,1.05,0.16522234586881068,0.2010118451309459
TX-06568,2025-06,916.5486352923945,366.5297287702537,550.0189065221407,1.2,0.19034444058648645,0.20767522121263468
TX-06568,2025-07,706.0727476956123,282.3599782267747,423.7127694688376,1.25,0.1482020901562082,0.20989634657319764
TX-06568,2025-08,705.9714518874626,282.3194698198479,423.65198206761477,1.22,0.147239997878782,0.2085636713568599
TX-06568,2025-09,3113.452771176928,1245.0763176298012,1868.3764535471266,1.1,0.6327562551713071,0.20323297049150887
TX-06568,2025-10,795.0468670285692,317.940915856208,477.1059511723612,0.9,0.1545161414294107,0.1943484690492571
TX-06568,2025-11,1377.6908039595019,550.9414528160382,826.7493511434636,0.7,0.2555120026380142,0.18546396760700534
TX-06568,2025-12,157.2296961598591,62.87648649405039,94.35320966580869,0.58,0.028322298798073152,0.18013326674165425
TX-02387,2025-01,614.1976893137044,253.11672779299684,361.08096152070755,0.55,0.1567181733652854,0.2551591712114711
TX-02387,2025-02,1172.2012512420733,483.07531954537745,689.125931696696,0.6,0.3028134016203492,0.2583288503569552
TX-02387,2025-03,1153.5059551226768,475.3708096437685,678.1351454789083,0.75,0.30895259857717483,0.2678378877934075
TX-02387,2025-04,660.7750927650206,272.31172014776274,388.4633726172579,0.9,0.18326394024685386,0.2773469252298598
TX-02387,2025-05,247.5340454138294,102.01114182393194,145.52290358989745,1.05,0.07100661688987064,0.2868559626663121
TX-02387,2025-06,810.7695192601791,334.1258543951,476.6436648650791,1.2,0.24028370865886128,0.29636500010276445
TX-02387,2025-07,472.02261398507187,194.52502276539,277.4975912196819,1.25,0.1413871422779384,0.2995346792482486
TX-02387,2025-08,1111.5647896973321,458.0864552136009,653.4783344837313,1.22,0.33083822050598244,0.2976328717609581
TX-02387,2025-09,1761.4946871429695,725.9287668968259,1035.5659202461436,1.1,0.5108786271867091,0.2900256418117963
TX-02387,2025-10,1374.5513715830973,566.4657347494294,808.0856368336679,0.9,0.3812275964790585,0.2773469252298598
TX-02387,2025-11,1091.25234307617,449.71550216106925,641.5368409151008,0.7,0.28881980282481906,0.2646682086479234
TX-02387,2025-12,601.878209203389,248.03975250004478,353.83845670334426,0.58,0.1547194015152811,0.25706097869876154
TX-08775,2025-01,589.9131810613793,389.7341217695948,200.17905929178448,0.55,0.12213373275233136,0.2070367923167724
TX-08775,2025-02,402.1260414867478,265.6700081485629,136.4560333381849,0.6,0.08428910791951921,0.20960867793561436
TX-08775,2025-03,1209.890813547583,799.3307300011076,410.56008354647554,0.75,0.2629387162253496,0.21732433479214003
TX-08775,2025-04,345.65128625153244,228.35919726932713,117.29208898220531,0.9,0.07778536257139541,0.22503999164866567
TX-08775,2025-05,772.4791482338143,510.348797225647,262.1303510081673,1.05,0.17979888510389927,0.23275564850519134
TX-08775,2025-06,1075.2675396667769,710.390043303306,364.87749636347087,1.2,0.2585709888767517,0.24047130536171704
TX-08775,2025-07,1167.0164327878463,771.0051904670577,396.0112423207886,1.25,0.28363539775150715,0.24304319098055893
TX-08775,2025-08,335.279867019406,221.50717887796912,113.7726881414369,1.22,0.08097010787096925,0.24150005960925383
TX-08775,2025-09,379.25426701290985,250.5594609968016,128.69480601610826,1.1,0.08924897146216576,0.23532753412403323
TX-08775,2025-10,790.8765029125078,522.5032584222656,268.3732444902422,0.9,0.17797884161055666,0.22503999164866567
TX-08775,2025-11,338.23638203203006,223.46044050855434,114.77594152347572,0.7,0.07263709144089378,0.21475244917329814
TX-08775,2025-12,2396.194036955785,1583.0779995494536,813.1160374063315,0.58,0.49979796937006415,0.20857992368807757
TX-07051,2025-01,2630.1687826470215,0.0,2630.1687826470215,0.55,0.7324336581523283,0.27847401390537435
TX-07051,2025-02,1392.0276368291181,0.0,1392.0276368291181,0.6,0.3924589709918498,0.281933318425938
TX-07051,2025-03,124.48252017312403,0.0,124.48252017312403,0.75,0.03638763883273076,0.292311231987629
TX-07051,2025-04,1246.0314327502213,0.0,1246.0314327502213,0.9,0.37716018970675935,0.3026891455493199
TX-07051,2025-05,451.847707531271,0.0,451.847707531271,1.05,0.14145863296286718,0.31306705911101085
TX-07051,2025-06,1490.966264921474,0.0,1490.966264921474,1.2,0.4822455428134465,0.32344497267270184
TX-07051,2025-07,1992.486480330849,0.0,1992.486480330849,1.25,0.6513523526699099,0.32690427719326554
TX-07051,2025-08,1498.1176410331122,0.0,1498.1176410331122,1.22,0.4866315975156324,0.3248286944809273
TX-07051,2025-09,2387.6103760353835,0.0,2387.6103760353835,1.1,0.7557416300954963,0.31652636363157455
TX-07051,2025-10,1454.2013120097236,0.0,1454.2013120097236,0.9,0.4401709525889232,0.3026891455493199
TX-07051,2025-11,802.5561089851409,0.0,802.5561089851409,0.7,0.23181987898082604,0.2888519274670653
TX-07051,2025-12,1199.687195963315,0.0,1199.687195963315,0.58,0.3365717588949426,0.2805495966177125
TX-05182,2025-01,2345.271329766997,1461.376803807254,883.8945259597431,0.55,0.42140045295162665,0.17968089559747988
TX-05182,2025-02,4806.580805831979,2995.0588685045195,1811.5219373274595,0.6,0.8743793246237772,0.18191295641235547
TX-05182,2025-03,58.95798425592899,36.73768126411535,22.22030299181364,0.75,0.01112001463925427,0.18860913885698202
TX-05182,2025-04,2055.5148858669186,1280.824839309687,774.6900465572317,0.9,0.40145299522447786,0.1953053213016086
TX-05182,2025-05,1564.2539300850756,974.7121280494971,589.5418020355785,1.05,0.3159816461181435,0.20200150374623518
TX-05182,2025-06,2042.5469940148625,1272.7443344630437,769.8026595518188,1.2,0.42627483158700175,0.20869768619086174
TX-05182,2025-07,258.35568311555676,160.9856384823338,97.37004463322296,1.25,0.054494898877058814,0.2109297470057373
TX-05182,2025-08,2275.1798521525093,1417.7016613065505,857.4781908459588,1.22,0.4768561067302092,0.209590510516812
TX-05182,2025-09,4464.407221334893,2781.844929071208,1682.5622922636849,1.1,0.9117818004655888,0.20423356456111072
TX-05182,2025-10,1069.0844673861677,666.1639624034445,402.9205049827232,0.9,0.20879788540141458,0.1953053213016086
TX-05182,2025-11,2395.067513703997,1492.4056179150361,902.6618957889609,0.7,0.4463856849177238,0.18637707804210646
TX-05182,2025-12,1492.9951954171354,930.3096486473677,562.6855467697677,0.58,0.27026218747877817,0.1810201320864052
TX-05676,2025-01,1832.8808068162657,0.0,1832.8808068162657,0.55,0.5003585992935564,0.272990255248886
TX-05676,2025-02,1282.3532477401748,0.0,1282.3532477401748,0.6,0.35441863533187573,0.2763814385439032
TX-05676,2025-03,110.9509026655299,0.0,110.9509026655299,0.75,0.03179353462950301,0.2865549884289548
TX-05676,2025-04,3649.976558489055,0.0,3649.976558489055,0.9,1.083052209080845,0.2967285383140065
TX-05676,2025-05,2548.953643467788,0.0,2548.953643467788,1.05,0.7822791959028617,0.3069020881990581
TX-05676,2025-06,2298.3442769636044,0.0,2298.3442769636044,1.2,0.7287489781551969,0.31707563808410977
TX-05676,2025-07,660.2642784517739,0.0,660.2642784517739,1.25,0.2115927945856228,0.320466821379127
TX-05676,2025-08,1724.2968442069741,0.0,1724.2968442069741,1.22,0.5490714847848335,0.3184321114021167
TX-05676,2025-09,992.8135374723125,0.0,992.8135374723125,1.1,0.3080633605258896,0.3102932714940754
TX-05676,2025-10,2538.064349799825,0.0,2538.064349799825,0.9,0.7531161246629913,0.2967285383140065
TX-05676,2025-11,3852.040087938152,0.0,3852.040087938152,0.7,1.0907583288290348,0.28316380513393763
TX-05676,2025-12,774.4203386124542,0.0,774.4203386124542,0.58,0.21298492669711702,0.27502496522589626
TX-06793,2025-01,1886.0249920777037,593.6722957426763,1292.3526963350273,0.55,0.4332594102760817,0.22972092739809863
TX-06793,2025-02,533.186178513269,167.83333412116076,365.3528443921083,0.6,0.12400556406731902,0.23257460351484519
TX-06793,2025-03,1703.0287959145064,536.069786579369,1166.9590093351376,0.75,0.41066092478727934,0.24113563186508497
TX-06793,2025-04,1751.169608162859,551.223279585266,1199.946328577593,0.9,0.4372612026288446,0.24969666021532463
TX-06793,2025-05,746.111233608257,234.85668047677964,511.25455313147734,1.05,0.19268896260447024,0.25825768856556436
TX-06793,2025-06,291.495841884177,91.7554148952093,199.74042698896773,1.2,0.0777765465178282,0.266818716915804
TX-06793,2025-07,1130.9383155881947,355.99037604425183,774.9479395439428,1.25,0.30498284193687036,0.2696723930325506
TX-06793,2025-08,805.5655578765785,253.57137690363896,551.9941809729396,1.22,0.21585949782138697,0.2679601873625027
TX-06793,2025-09,583.4550716211106,183.6566924017418,399.7983792193688,1.1,0.15234674998180364,0.2611113646823109
TX-06793,2025-10,1386.3085389253677,436.37437275146686,949.9341661739008,0.9,0.34615661219765065,0.2496966602153246
TX-06793,2025-11,1806.5372496922703,568.6515930989764,1237.8856565932938,0.7,0.4304652289888984,0.23828195574833833
TX-06793,2025-12,228.3332083623394,71.87343782408162,156.45977053825777,0.58,0.05284386979479813,0.23143313306814656
TX-02154,2025-01,281.6814107298862,47.30098454972024,234.38042618016595,0.55,0.059470965680270674,0.2111284714393148
TX-02154,2025-02,2316.4354046960807,388.9844026414094,1927.4510020546713,0.6,0.4951408135873741,0.21375118537023793
TX-02154,2025-03,2296.5563068633255,385.6462309920519,1910.9100758712736,0.75,0.5089612635190115,0.22161932716300745
TX-02154,2025-04,921.0119690097276,154.6597370531216,766.352231956606,0.9,0.21136070564601883,0.2294874689557769
TX-02154,2025-05,3111.472980300644,522.4900535208003,2588.9829267798436,1.05,0.7385255695668592,0.23735561074854641
TX-02154,2025-06,6290.649813447761,1056.3491884770756,5234.300624970685,1.2,1.5426167531769885,0.24522375254131587
TX-02154,2025-07,1264.909316459414,212.40825186017807,1052.5010645992359,1.25,0.313503304492281,0.24784646647223904
TX-02154,2025-08,945.3457410133794,158.74595406900022,786.5997869443793,1.22,0.23281297863804976,0.2462728381136852
TX-02154,2025-09,2063.5086352007315,346.5120038235032,1716.9966313772284,1.1,0.49519734523709036,0.23997832467946958
TX-02154,2025-10,982.8183982195275,165.03850129443524,817.7798969250922,0.9,0.22554450665057021,0.22948746895577693
TX-02154,2025-11,1074.4936307853689,180.43294549276797,894.0606852926009,0.7,0.23531046608144135,0.21899661323208428
