vehicle_id,model,metro,has_fsd,fsd_engagement,annual_miles,fsd_miles,manual_miles,wheel_inch,aggression,alignment_quality,heat_share,ntwr_manual_mm_per_1k,ntwr_fsd_mm_per_1k,ntwr_blended_mm_per_1k,ntwr_front_manual,ntwr_rear_manual,ntwr_front_fsd,ntwr_rear_fsd,wai_manual,wai_fsd,lsd_manual_min_per_100mi,lsd_fsd_min_per_100mi,lai_manual_events_per_100mi,lai_fsd_events_per_100mi,ssp_manual,ssp_fsd,tps_hours_overpressure,tread_loss_mm_year,miles_to_replace,life_if_100pct_manual,life_if_100pct_fsd,tci_manual_usd_per_1k,tci_fsd_usd_per_1k,tci_blended_usd_per_1k,tire_set_cost_usd,usable_tread_mm
TX-07454,Model 3,DFW,True,0.232570108895605,18050.044151046914,4197.900733779459,13852.143417267454,19,0.09082093095044456,0.8933407164750213,0.45951641011338745,0.1901271580899551,0.20717768764009675,0.19409260160415928,0.18442334334725644,0.19583097283265374,0.19474702638169095,0.23717701681038278,0.08633404440583542,0.12054149786735431,12.01982378294112,16.76833422080192,9.53770591674651,9.466695593827497,1.2431072914291563,1.4899639110522742,383.5302138499104,3.503380028346634,14923.907185091251,33661.68234088872,30891.35742801561,25.548336868337714,27.839501776638,26.0811933405589,860.0,6.4
TX-07455,Cybertruck,DFW,False,0.0,17180.474503953817,0.0,17180.474503953817,21,0.3051089817936257,0.9110143364631663,0.42850568311042986,0.2642383747900947,0.3139778610088789,0.2642383747900947,0.25631122354639185,0.27216552603379757,0.29513918934834615,0.35944185528296463,0.09475159309804544,0.11419549228057359,11.865219086381472,15.955565118323817,18.11255164433576,17.239520233959016,1.3215452029075243,1.4721551410248335,310.0275979681832,4.539740661047415,10067.649489086654,27248.123993040474,22931.55312564026,66.05959369752367,78.49446525221973,66.05959369752367,1800.0,7.2
TX-07456,Model 3,Other TX,False,0.0,20615.40288241717,0.0,20615.40288241717,21,0.3934247239639991,0.793932177019959,0.29397215459364134,0.2455617783711508,0.2856464379419041,0.2455617783711508,0.23819492502001627,0.25292863172228536,0.2685076516653898,0.3270080421558918,0.09411189132246425,0.13692396189725287,18.000070006852468,23.838260185907618,14.930819753266073,12.59542685585931,1.4589490573590158,1.7131924510532786,326.8465551689148,5.062354993644108,5447.285058891078,26062.687941308246,22405.320528805816,32.99736396862339,38.38374009844336,32.99736396862339,860.0,6.4
TX-07457,Model 3,Austin,True,0.21562082938677637,26648.23655606361,5745.914867913449,20902.32168815016,20,0.18627071073746226,0.7997931080733545,0.3528431990675067,0.21412641640823862,0.2294382129334604,0.2174279586744085,0.20770262391599145,0.2205502089004858,0.21567192015745276,0.26266086616622547,0.11009545681346938,0.1444682608819856,12.935182263549711,12.466005308137817,12.226457605788367,10.029747732734684,1.306383393668478,1.559102532059951,281.5675788856186,5.79407167665766,2786.8004052307665,29888.88576829401,27894.22005242026,28.773237204857065,30.83075986293374,29.21688194687364,860.0,6.4
TX-07458,Model S,Houston,True,0.39897494969496655,11715.723896614656,4674.28035229195,7041.443544322706,19,0.39007350374852245,0.7585666525848613,0.3457502238719464,0.26061800093336074,0.29921491034744685,0.2760172009252269,0.25279946090535993,0.26843654096136155,0.28126201572660003,0.34254122936575715,0.07846938981359655,0.10887149808047944,11.891790536616845,13.99001756501639,19.42790820824386,18.39154814037114,1.579193419307137,1.7403855602925014,317.90006337197593,3.23374131675637,12920.421884177173,26091.82779258114,22726.140191689894,53.65664725098603,61.60306977741553,56.82707077872319,1400.0,6.8
TX-07459,Model Y,Austin,True,0.46800172775294685,36037.09779909284,16865.424033177365,19171.67376591547,19,0.5063693733635171,0.8990756565746723,0.15,0.23540748543984416,0.27209504808906687,0.2525773281467249,0.22834526087664883,0.2424697100030395,0.25576934520372285,0.31149441105236375,0.0848656744080781,0.1199237365714551,16.24935512400062,19.87608938100239,17.063203296854482,15.70898467091282,1.4539130908849893,1.562404246967902,201.43997653804576,9.102153876257088,791.8367078608807,28036.491650502583,24256.22974894998,34.95444480773444,40.40199198898266,37.5039063005743,980.0,6.6
TX-07460,Model 3,DFW,True,0.3413624142871653,6657.283666786403,2272.546425088719,4384.737241697684,19,0.21129155578874395,0.998508336892578,0.39067290529036536,0.20223818731344656,0.21674033593221118,0.20718867577829933,0.19617104169404315,0.20830533293284997,0.2037359157762785,0.24812433657519536,0.04538640889406976,0.07651441109662116,10.700944654585557,11.370124200401573,10.673718171451432,7.544445039022902,1.22032404928673,1.3555544731529174,237.51653416791413,1.3793137872019758,24232.435454968454,31645.85326351208,29528.42152095629,27.17575642024438,29.124482640890875,27.84097830770897,860.0,6.4
TX-07461,Model 3,San Antonio,False,0.0,10280.826745425682,0.0,10280.826745425682,20,0.30463723620038297,0.9117258971521642,0.17644820011239382,0.19864945624236147,0.2298646202007689,0.19864945624236147,0.19268997255509063,0.2046089399296323,0.21607274298872275,0.2631490172058402,0.09118585622071387,0.13966727969774181,16.10511824357744,16.714341015081107,15.089611097287143,14.648937603975412,1.4539965012613987,1.6548343016286806,298.5863841059027,2.0422806427007383,21936.72935093587,32217.556096361554,27842.475255261543,26.693520682567318,30.888058339478317,26.693520682567318,860.0,6.4
TX-07462,Model 3,DFW,False,0.0,14478.86173113687,0.0,14478.86173113687,21,0.5654600619480454,0.7286253399634814,0.504476723726696,0.2686475915691708,0.2960506761826598,0.2686475915691708,0.26058816382209565,0.2767070193162459,0.27828763561170017,0.33891881409390895,0.10551264946574837,0.1491439386988712,21.734892697867856,28.22832218717133,20.2659033652006,18.71459000249323,1.789719853883541,2.071832042720945,362.95797533542117,3.889711332732955,9344.169633550211,23823.03136468708,21617.920561854335,36.09952011710732,39.78180961204491,36.09952011710732,860.0,6.4
TX-07463,Model Y,Other TX,True,0.4278434996558024,16360.15422949365,6999.5856404552405,9360.568589038408,19,0.3323571416404493,0.7388873830078183,0.2619317480083464,0.20993186134381206,0.25893325168772124,0.23089678767655017,0.2036339055034977,0.21622981718412643,0.24339725658645794,0.2964267865321033,0.08951348332210043,0.15019629500973292,18.90785275641474,20.964901939027047,15.422184287242862,12.764304341441331,1.473048293415582,1.6696805234012388,299.5498644863583,3.77750705748301,12224.045951089001,31438.772360480198,25489.19444289733,31.171700623778158,38.44766464454043,34.284674533790785,980.0,6.6
TX-07464,Model X,DFW,True,0.7135866451489808,12668.482380827918,9040.059841263968,3628.4225395639496,19,0.2612367333379184,0.7048135216430822,0.3732632386407169,0.2536463151612758,0.27044181368659514,0.26563135860756304,0.2460369257064375,0.2612557046161141,0.25421530486539945,0.3096017883084141,0.11528934088906265,0.15023710539976196,10.948254602332504,12.726661215023539,8.823152068703829,9.218231876469263,1.5797739520302407,1.7073054699506147,355.3724945839554,3.365146186315295,12930.904813686811,26808.983981006622,25144.040809755345,55.951393050281425,59.656282430866575,58.595152634021254,1500.0,6.8
TX-07465,Cybertruck,Austin,True,0.5260335062755653,11349.476352654045,5970.204840178221,5379.271512475823,19,0.0852621059795798,0.7082480015237858,0.48315323456227544,0.24081158752909299,0.27758691196866425,0.26015664038846215,0.2335872399032202,0.24803593515496578,0.2609316972505444,0.31778149682172685,0.03734318737364053,0.09453079127835784,12.692477799794418,12.67552426842701,6.125439032540144,3.6987701507798745,1.3818584833593024,1.5268935674596826,361.9634281279646,2.9526416380747733,16326.157793178496,29898.893462218268,25937.82231639502,60.202896882273244,69.39672799216606,65.03916009711553,1800.0,7.2
TX-07466,Model Y,Houston,True,0.4970044676197268,29183.240246888923,14504.200782323613,14679.03946456531,20,0.21998932840489618,0.8655054987262256,0.3026713064523513,0.1939007727000951,0.21998797535245126,0.2068662289660173,0.18808374951909224,0.19971779588109795,0.2067886968313042,0.2518422341834862,0.07417961501643143,0.1010101225890678,12.091140565068033,13.153127479929344,12.890644258941112,9.694443276242568,1.3344834365027634,1.552790582373844,268.4904905987913,6.037026858883214,2721.4357023410867,34038.028359011085,30001.639814293867,28.791326855468668,32.66488118869731,30.716500664651058,980.0,6.6
TX-07467,Model Y,DFW,False,0.0,11161.34850920209,0.0,11161.34850920209,20,0.2505155740618583,0.7114153087552993,0.40088674657516304,0.2524159263590252,0.2843888969734802,0.2524159263590252,0.24484344856825443,0.25998840414979596,0.2673255631550714,0.3255684092552401,0.08184702629853745,0.12919545101065832,15.010835349649955,13.791249157298184,13.369337718729893,10.753481511314334,1.3430118240717466,1.5086041803360144,356.75500078384596,2.8173021233661704,14985.971492359353,26147.32000156144,23207.65708590748,37.479940580582536,42.22744227788039,37.479940580582536,980.0,6.6
TX-07468,Model Y,Houston,True,0.4741684951732634,9448.998903096293,4480.417590774986,4968.581312321307,20,0.4261319609950569,0.7645374842338422,0.2959117417563185,0.27395520997231143,0.31078649227469146,0.2914194436769326,0.2657365536731421,0.2821738662714808,0.29213930273821,0.3557883763560668,0.07510924045744065,0.11081597923161696,21.657508515877918,27.868050655031695,17.6722670889025,16.000148847009704,1.532529305096665,1.7594568170241545,332.66069101447175,2.7536220036442685,13198.76926475717,24091.529417042515,21236.44419580028,40.678197844373514,46.1470852165451,43.27137193990818,980.0,6.6
TX-07469,Model 3,San Antonio,True,0.32386116321885733,24397.451105499254,7901.386894602185,16496.06421089707,20,0.6150585772100701,0.9564029963400724,0.3595355834167174,0.24657520204572625,0.28205005517809834,0.25806412924619443,0.23917794598435446,0.25397245810709806,0.2651270518674124,0.322890903167887,0.05733403460033766,0.09374501061940528,17.868428694169666,22.315941899682155,25.08074532519533,22.63019079066668,1.5089006751738354,1.6945431509917337,364.8311630384792,6.296106975367268,775.0011618592642,25955.57033676545,22691.007792779084,33.133542774894465,37.90047616455696,34.67736736745737,860.0,6.4
TX-07470,Model 3,DFW,False,0.0,18172.203154157047,0.0,18172.203154157047,18,0.30946493379253903,0.8049667454161373,0.3217019893716419,0.21526871644196843,0.2735827993963816,0.21526871644196843,0.20881065494870937,0.2217267779352275,0.2571678314325987,0.31319758874897763,0.03865310691322366,0.07522319399755023,16.933095250266522,22.005979317537456,14.89941658747505,14.406188407312767,1.341858488544816,1.5677992082530847,296.079725493608,3.9119068479180776,11558.080492167826,29730.283646324875,23393.283547505973,28.926733771889506,36.76268866888877,28.926733771889506,860.0,6.4
TX-07471,Model Y,Other TX,True,0.3663688991426254,19803.14400162906,7255.256067439725,12547.887934189337,20,0.30430414006214856,0.8179183507084253,0.428420561495151,0.21845027855095786,0.25382702843657906,0.2314112194617969,0.21189677019442912,0.2250037869074866,0.2385974067303843,0.2905811821541957,0.073960470660283,0.11700869338283827,13.841428004511219,17.68631446073796,15.57989904208588,14.861876689374002,1.350608598208471,1.5517927524816892,354.162709139313,4.58266970259455,8717.5129282722,30212.82483034426,26001.959053186758,32.43655651211193,37.68946785876477,34.361059859478935,980.0,6.6
TX-07472,Model S,DFW,False,0.0,14457.95263592569,0.0,14457.95263592569,21,0.17851250846672578,0.8350455538146032,0.4034684709470347,0.2459280932764309,0.2922617466978777,0.2459280932764309,0.23855025047813797,0.25330593607472385,0.274726041896005,0.3345812476197304,0.053277599564208286,0.08925098272336958,16.981514535185866,21.599562318893586,11.10978722610298,9.251509883860995,1.2709946165998742,1.3964642603631452,391.96420927499264,3.555616724434153,13192.406090503284,27650.358726428974,23266.815027385106,50.63225449808872,60.171536084857166,50.63225449808871,1400.0,6.8
TX-07473,Model Y,Austin,True,0.5886026461700956,8340.259605588626,4909.098873595023,3431.160731993603,18,0.2020131670959752,0.8985323971999117,0.41711797907360604,0.22443616300247354,0.22968696796855753,0.22752680070003367,0.21770307811239933,0.23116924789254775,0.21590574989044406,0.2629456409304047,0.0674251967448735,0.08209832859710356,15.60451156176875,18.77530566362023,15.128712913064955,14.11374508246236,1.288181819368933,1.4148298073439058,413.87834270452186,1.8976325850673046,20667.31216043508,29407.025640191772,28734.760436663048,33.32536965794304,34.105034637755516,33.78428252818682,980.0,6.6
TX-07474,Model 3,Austin,True,0.2715424657776103,13905.807875460532,3776.0173591322655,10129.790516328267,19,0.5018050416129001,0.8042414381667724,0.3838800647021419,0.23580281514506565,0.2743844068219681,0.24627935568263665,0.22872873069071367,0.24287689959941763,0.25792134241264997,0.3141152689297891,0.06817720576050372,0.10084982718334237,25.357499849270514,27.889756904168525,21.313979917500408,18.42570782361404,1.580232131401726,1.8247295160700543,383.8279065821575,3.4247134038149545,12080.941936599404,27141.321430207383,23324.940633935457,31.686003285118193,36.87040466670196,33.0937884198543,860.0,6.4
TX-07475,Model Y,Houston,True,0.17855772598285016,7947.830730114201,1419.1465816658074,6528.684148448394,20,0.39331486864022275,0.6008832975161325,0.324744047248154,0.26865181118610404,0.28826911318008974,0.27215463202006895,0.2605922568505209,0.2767113655216872,0.27097296638928436,0.33001048076856676,0.11683360647823439,0.15114092739479976,12.48141891284486,18.713243505203423,15.631576026140387,12.75084947978033,1.8534209161761597,2.038403744527058,353.3614963739323,2.1630389477120264,16303.088502865485,24567.115221970198,22895.272848315162,39.89072347914878,42.80359559340727,40.410839299949636,980.0,6.6
TX-07476,Model 3,Austin,True,0.39950986365967006,14694.850971878433,5870.737908274323,8824.11306360411,19,0.609641318866635,0.838927971051596,0.4236457119502858,0.2217238922588055,0.24581210007410095,0.23134736887889998,0.21507217549104135,0.22837560902656967,0.23106337406965488,0.2814056921648308,0.057618753928759994,0.09416316761013373,18.213196988705054,20.825787805515542,23.36190871068208,21.146850355820142,1.6384416602082905,1.868321739065252,384.5301716443571,3.3996151084116217,12969.176637400817,28864.7287164238,26036.1471142824,29.79414802227699,33.031000947457315,31.08730269310218,860.0,6.4
TX-07477,Model 3,Austin,False,0.0,16968.873789745034,0.0,16968.873789745034,18,0.25392041833344475,0.7743562183912668,0.4033005228273715,0.19039894654432427,0.21868873728833618,0.19039894654432427,0.18468697814799453,0.196110914940654,0.205567413051036,0.2503548664476873,0.09796055140181777,0.14212408940751478,9.051373453789543,8.404278347786978,13.153480426986759,11.957556294548562,1.403893307580725,1.6377582992675095,304.9730766613668,3.2308556936110495,16644.757567769335,33613.63135751437,29265.338852643996,25.58485844189357,29.38629907312017,25.58485844189357,860.0,6.4
TX-07478,Model Y,Austin,True,0.3452190316587494,19669.841533166673,6790.403646960849,12879.437886205824,19,0.5970040930614723,1.0,0.2787232652865492,0.2626038112644562,0.3142849401502371,0.28044512053343645,0.2547256969265225,0.27048192560238987,0.2954278437412229,0.35979339948399147,0.06064966730329183,0.09456652615394476,21.88841469241145,27.78796976558382,25.08295527452747,21.050343699329453,1.630195393532841,2.1026901972089806,290.74636541173226,5.516311079642524,3864.1746317289612,25132.917790570235,21000.051726452475,38.99268712714653,46.666551719277635,41.64185123072239,980.0,6.6
TX-07479,Model Y,Houston,True,0.7176435330445712,13070.448607713337,9379.922917316895,3690.525690396442,18,0.37565286026426337,0.6934562957901443,0.44527863143826013,0.2480050012326554,0.3346498990225462,0.3101851518028784,0.24056485119567572,0.2554451512696351,0.3145709050811934,0.3831072044010109,0.0757074203059134,0.10480475453488544,22.03110725071863,28.880703709612455,14.376033047163283,11.97523586553098,1.7125365495431382,1.9767221947501825,446.3307478167194,4.054259085515282,8207.165622494165,26612.366553884487,19722.10366498674,36.8249850315155,49.69043955183261,46.05779526770013,980.0,6.6
TX-07480,Model X,Austin,True,0.13779562153483801,17540.65029063559,2417.0248089233683,15123.62548171222,20,0.20575124427873895,0.9193790552312013,0.43643563295440674,0.24250631226891883,0.25969264719827473,0.24487451397241533,0.23523112290085127,0.2497815016369864,0.24411108836637824,0.2972961425125849,0.07152563586600688,0.11754288034313753,10.795651519116648,12.557932551882283,11.648597900293332,10.305871717842258,1.3359072513803292,1.4398942127884728,378.726250375273,4.295258214679495,10228.674861617732,28040.507219702304,26184.799890804054,53.49403947108504,57.28514276432531,54.01643690567985,1500.0,6.8
TX-07481,Model 3,Houston,True,0.6499373771662046,9838.898328657893,6394.667773932865,3444.230554725028,20,0.412803464939944,0.8175201600501618,0.4566375446679311,0.3000912216652074,0.3288216459368164,0.31876419826116925,0.2910884850152512,0.3090939583151636,0.3090923471806074,0.3764350202684674,0.07097880192092328,0.11037032106516848,15.316094774668965,18.24294136497689,15.202411035342736,13.627439304148735,1.4898066740133664,1.6367583512155917,389.62894796135805,3.136288537507791,10238.638718825605,21326.84843124159,19463.438855329405,40.32475791126224,44.1854086727597,42.833939141344615,860.0,6.4
TX-07482,Model X,DFW,False,0.0,18934.974138676673,0.0,18934.974138676673,19,0.13550833053718325,1.0,0.4142113280723932,0.2643990921035915,0.3234341880121665,0.2643990921035915,0.2564671193404838,0.2723310648666993,0.30402813673143647,0.37026745843632825,0.049706694030399096,0.0852906161649865,10.734875322166117,14.816870327253287,7.404742391287419,6.019135141428461,1.102282304544809,1.34463103084634,398.83968066365753,5.006389971271097,6783.722343593248,25718.69648226992,21024.369878128673,58.32332914049813,71.34577676738968,58.32332914049813,1500.0,6.8
TX-07483,Model 3,DFW,True,0.3452961155956136,17095.101544278317,5902.872158951878,11192.229385326438,19,0.3913393236104639,0.9154469612097274,0.3067831184583886,0.23523832562551225,0.2638575245981111,0.24512042386220864,0.22818117585674688,0.24229547539427762,0.24802607312222444,0.30206409415991764,0.06258027898137022,0.0955056375189942,14.909194544762236,16.955490924510414,17.173458116371854,15.286725599979965,1.4196753686328305,1.5260621243097778,356.69440017032707,4.190358536500998,9014.513881312168,27206.451087347403,24255.514447609643,31.610150005928208,35.45585486787118,32.93805695648428,860.0,6.4
TX-07484,Model 3,Austin,False,0.0,10202.160651070877,0.0,10202.160651070877,19,0.19408327515684926,1.0,0.38201253950431935,0.20447983123865868,0.2169943585660114,0.20447983123865868,0.19834543630149892,0.21061422617581843,0.2039746970520507,0.24841514168636986,0.018790423801731848,0.05020516057435976,11.722123961926423,12.141279027842444,13.535497515760145,14.71136145681538,1.2414686029461726,1.4542673661270575,371.020883602058,2.0861360882006568,21096.76971888937,31298.93036996025,29493.85432088581,27.476977322694758,29.158616932307783,27.476977322694758,860.0,6.4
TX-07485,Model Y,Other TX,False,0.0,16253.635562833822,0.0,16253.635562833822,20,0.2381283858684624,0.5292108555971209,0.2710820595550468,0.21924587500017084,0.22951581907374508,0.21924587500017084,0.21266849875016572,0.22582325125017597,0.21574486992932035,0.2627497096756234,0.11822464616206907,0.1463715682665244,15.956537602996736,20.524652628029468,11.406293945164606,9.676285108523901,1.5793310192887309,1.6880227491064352,251.0698255975942,3.5635425509073952,13849.55337969409,30103.18894252791,28756.187815879362,32.5546905303284,34.07962162004093,32.5546905303284,980.0,6.6
TX-07486,Model 3,DFW,False,0.0,19768.54640059217,0.0,19768.54640059217,20,0.25145668523910986,0.8312673921727999,0.43009712645966797,0.21895064349225868,0.25281765764037983,0.21895064349225868,0.21238212418749092,0.22551916279702644,0.23764859818195702,0.2894256544667068,0.06651851751099185,0.09024862208083079,15.013829175107496,17.87086266350942,11.497377433060084,10.640291750129101,1.5285824764599762,1.8157751369568316,347.8611546668385,4.32833595531623,9461.785595332207,29230.331995924378,25314.687509302345,29.42149271927226,33.97237274542604,29.42149271927226,860.0,6.4
TX-07487,Model Y,Houston,True,0.05698232664923483,13876.763614521722,790.7302771168934,13086.033337404828,20,0.1446199382657791,0.7635058321577277,0.4808263811250758,0.24848844024349584,0.2847314358830737,0.250553650459777,0.24103378703619097,0.25594309345080074,0.26764754973008925,0.3259605477989428,0.07264572940053399,0.11426441080008645,15.452714645051689,20.462958251734143,13.051158224080922,12.28584042997769,1.1942831673642982,1.3549447284569842,545.6403118768484,3.476873780185828,12464.900088596185,26560.59168600602,23179.73770451648,36.89676839979181,42.27830411597155,37.203420825845676,980.0,6.6
TX-07488,Model Y,DFW,True,0.7225369102660684,10123.002052094898,7314.242625337717,2808.7594267571812,20,0.12150453460721834,0.9403200993787664,0.5446281916141128,0.2399379500753419,0.27322974977714615,0.2639925041690804,0.23273981157308166,0.24713608857760216,0.25683596479051735,0.31279341754487694,0.05690722870895816,0.09775873582774147,9.083144451201147,11.684479304667631,12.272279442688513,11.207489337751904,1.1417604458699437,1.327503659389921,432.9600808692713,2.6723966614412715,14877.707800533608,27507.11172587563,24155.495532178124,35.627150162702286,40.570477997212606,39.19888698268163,980.0,6.6
TX-07489,Model Y,Houston,True,0.3815669477931458,14366.573409715842,5481.809566191441,8884.7638435244,19,0.2539428095096259,0.8926154314846791,0.3472844672724745,0.26954034199845023,0.26755299019864,0.2687820342380054,0.2614541317384967,0.27762655225840377,0.25149981078672157,0.30629466317940307,0.04358437358189152,0.07362320791912011,15.448951669920689,17.715998843161803,12.480440555355099,11.883247470832837,1.5097065667468927,1.7981025709128207,297.987980524943,3.861476826093061,10188.639213445298,24486.1305401102,24668.0106064221,40.022656842194124,39.72756521131321,39.910059629279594,980.0,6.6
TX-07490,Model Y,Austin,False,0.0,16379.776716386588,0.0,16379.776716386588,19,0.416488032876752,0.923020430541314,0.23540988648685018,0.2255697894969479,0.23795385971856192,0.2255697894969479,0.21880269581203945,0.23233688318185633,0.2236766281354482,0.2724095786058097,0.04555068445315881,0.07084585581179581,17.525135821892853,20.641647810317526,19.12726083333235,16.610680927229566,1.3949056846097456,1.3781330932335796,274.52411925350566,3.694782785922331,12879.46058980996,29259.237306196545,27736.469615605725,33.49369601621348,35.33254280669556,33.49369601621348,980.0,6.6
TX-07491,Model X,Austin,True,0.36214674922641626,10096.439911789175,3656.392892814295,6440.04701897488,19,0.46237067620277794,0.8477476708293069,0.31651322640942053,0.2529234512144948,0.3080113000481872,0.2728733365914927,0.24533574767805993,0.2605111547509296,0.28953062204529595,0.3526113362951647,0.07598097305272747,0.1047647126808652,16.146266619471575,18.042615550773867,19.261763040841352,17.557117247509318,1.562287899943732,1.904220097755408,230.91209427370472,2.7550492464254286,14823.547086354203,26885.604981853492,22077.112102498075,55.79193776790326,67.9436691282766,60.192647777535164,1500.0,6.8
TX-07492,Cybertruck,Austin,True,0.10897502488355887,9487.871576986396,1033.9410411941035,8453.930535792293,20,0.2985189584677918,0.9637260295712333,0.3173647139516153,0.26689867136971185,0.30910261858815347,0.271497847568026,0.2588917112286205,0.2749056315108032,0.29055646147286424,0.3538606777597181,0.057337382969952576,0.09645535714708531,15.74252012857763,17.43293273964055,15.16241299420633,12.712331618448609,1.2315667390509284,1.4184342540942014,297.6125139702098,2.5759367111536586,17031.67568460279,26976.529943180038,23293.235213879692,66.72466784242796,77.27565464703837,67.8744618920065,1800.0,7.2
TX-07493,Model 3,Austin,True,0.2788356095074293,16203.989949529272,4518.249414029253,11685.74053550002,20,0.45183214161194446,0.8528519618056641,0.33019622910428464,0.2563533544971984,0.2860270864495435,0.2646274476324907,0.24866275386228245,0.26404395513211437,0.2688654612625709,0.32744380856743743,0.0703003736257668,0.11643957066147095,18.419070049872207,22.72632939581569,17.108128376808786,15.873771884973259,1.6228172450292333,1.8431264968829923,318.0356510670553,4.288020501806462,7980.9540434619375,24965.540289311655,22375.50324147007,34.44748201056104,38.4348897416574,35.559313275615935,860.0,6.4
TX-07494,Model Y,DFW,True,0.4260737904308116,18008.627859166503,7673.004332412985,10335.62352675352,19,0.6172664939917736,0.7771503000368154,0.5186853900492957,0.22721735403710458,0.25531242786411157,0.23918792863501093,0.22040083341599143,0.23403387465821773,0.23999368219226486,0.29228166741883493,0.07833821243879095,0.10086927778568998,23.49526203265603,28.52677890389518,25.40658258082798,21.831139848121484,1.9104207949646135,2.2007297036728297,462.91381564219216,4.3074463951927875,9584.73789998632,29047.07709483414,25850.680498455044,33.73833438732765,37.91002716770142,35.51578334277435,980.0,6.6
TX-07495,Model X,Houston,True,0.4764427298299776,28648.60517987576,13649.419657721244,14999.185522154517,18,0.3285145103173689,0.8596160745816093,0.39668981405134623,0.283573039137741,0.33226618383067386,0.306772533919248,0.2750658479636088,0.29208023031187325,0.3123302128008334,0.38037832724935544,0.04007818557373015,0.08195345346076865,16.362671730503386,20.450357340889123,16.321894797850174,13.656675256569367,1.4202650562016161,1.6434127942654666,465.5806817603737,8.788605204282582,651.9488477173976,23979.71267182777,20465.519306247992,62.55287628038405,73.29401113911923,67.67041189395178,1500.0,6.8
TX-07496,Model 3,DFW,True,0.3822929062813461,17042.22355607413,6515.121172747996,10527.102383326132,19,0.48419532467441373,0.9959058633015416,0.4929193137446563,0.2575044573386699,0.3197787279536675,0.2813114692386283,0.2497793236185098,0.26522959105883,0.30059200427644744,0.3660826877613586,0.06935474125769535,0.11913551734350711,19.111196631755707,21.295551472489816,22.383956892522377,21.61475250334415,1.3354910077593791,1.4872165883306674,317.6320746340386,4.794172947652374,5708.35969359447,24853.938709040365,20013.839072270282,34.60216145488376,42.97026656877407,37.80122867894068,860.0,6.4
TX-07497,Model Y,Other TX,True,0.6448461112084926,8841.98226914381,5701.717881631828,3140.264387511981,20,0.5985474337590255,0.9106722238684238,0.4537381849651874,0.23514334723516772,0.24082184249648064,0.23880510282194123,0.22808904681811268,0.24219764765222276,0.2263725319466918,0.27569284528997107,0.07439242391511776,0.11638857379867441,22.206084296098773,27.02474508270361,22.060831642846352,19.07055915139192,1.7593779117761719,1.931840773282497,379.32324976790215,2.1115104849326682,18795.618108772393,28067.985242207662,27406.1519153789,34.915224286434,35.75839479493198,35.458939509924605,980.0,6.6
TX-07498,Model 3,San Antonio,False,0.0,27566.848896625423,0.0,27566.848896625423,20,0.5427615415997326,0.8935920241483429,0.4457036560530267,0.2415331029159631,0.28228793384782147,0.2415331029159631,0.23428710982848422,0.248779096003442,0.26535065781695216,0.323163226668986,0.07007167700965851,0.0974934387551877,17.92188047577067,21.48321360617123,22.036494712031466,18.895456692437882,1.7296592719129438,1.9062519231905708,352.0095845299896,6.658306551617432,828.0438481742448,26497.403141575833,22671.886512337343,32.45601070433254,37.93244111080101,32.45601070433254,860.0,6.4
TX-07499,Model 3,DFW,True,0.5626881052604582,19529.6766317451,10989.116740266098,8540.559891479003,18,0.19924990046156363,0.9160713264921958,0.42274208150920034,0.19271164542224067,0.21569020627551524,0.20564140829038186,0.18693029605957345,0.1984929947849079,0.20274879389898431,0.24692214814420987,0.07076109654642027,0.09432353937229741,11.211186651533257,11.068226639356645,12.360764451835617,12.09243258559436,1.2785244471220294,1.4781680599066802,331.40587675551734,4.016110206007824,11592.45997102848,33210.240024557344,29672.18637560604,25.89562735361359,28.98337146827236,27.63306423902006,860.0,6.4
TX-07500,Model Y,DFW,False,0.0,6691.545024619429,0.0,6691.545024619429,19,0.08624494764494292,0.8779503226537735,0.3421294984654308,0.22747024686173142,0.25623696232906823,0.22747024686173142,0.22064613945587946,0.23429435426758338,0.24086274458932413,0.2933400744743173,0.046858856261387416,0.07999718949008634,7.277991799069778,10.043154442940986,7.143385173228739,5.508977500726417,1.3276127229385466,1.583723475315787,346.8680562577314,1.5221273986365722,22323.238627555675,29014.7836521751,25757.408064821087,33.775885140075275,38.047306527649525,33.775885140075275,980.0,6.6
TX-07501,Model 3,Houston,True,0.6718129022390279,9412.966758852182,6323.7525169439805,3089.214241908202,18,0.6789305963652649,0.7963569542930059,0.4237150125672745,0.2856977867686259,0.3186622594128093,0.3078437448064938,0.2771268531655671,0.29426872037168467,0.2995425238480407,0.3648045545757841,0.09299765109418986,0.1423948512310775,19.638206872059428,23.36029948361404,26.50245199243758,24.102781618370006,1.5696423840889024,1.873750067612136,421.4358135938469,2.8977229367841,11376.801128174237,22401.2935920399,20083.959775447256,38.3906400970341,42.82024110859625,41.3665032083726,860.0,6.4
