vehicle_id,mode,miles,ntwr,wai,lsd,lai,ssp,life_miles,tci,ntwr_front,ntwr_rear
TX-01633,FSD,5182.002393170916,0.20461047074868263,0.050729604181338414,11.06752179233467,6.317755656915512,1.3804828494194539,31278.946656942808,27.494532006854225,0.2025643660411958,0.19425718092879926
TX-01634,FSD,13476.545759026092,0.20521086360831797,0.038591638406648636,18.907599485732515,23.867639646938375,1.394015946677334,31187.43270929144,27.575209797367727,0.2031587549722348,0.19482719390973707
TX-01635,FSD,9404.922959282887,0.31349984829898253,0.033436519792627996,12.888439526442113,11.667576096013008,1.1122052120539394,22966.518290412096,78.37496207474564,0.3103648498159927,0.297636755975054
TX-01636,FSD,13921.47837128552,0.2649277728590893,0.011085800096574859,22.655126051354415,24.251662816549548,1.391028360378449,24912.450396472515,39.33776021241023,0.2622784951304984,0.2515224275524194
TX-01638,FSD,1946.2429947542735,0.3218815036250203,0.027655394557130876,20.0353875501595,14.808087200387684,1.5316597288384142,21125.78673648095,71.00327285846038,0.3186626885887701,0.3055942995415943
TX-01641,FSD,2731.7963348717044,0.1646052230086858,0.057987571923569785,16.12889196737409,14.300562454974195,1.4837123089902138,38880.90476729459,22.118826841792153,0.16295917077859895,0.15627619872444629
TX-01642,FSD,4886.084260069159,0.2291138707203502,0.06648828677004606,15.873729817546327,16.270990321293947,1.3380242003912723,28806.63653950384,34.01993837968836,0.22682273201314668,0.21752070886190045
TX-01643,FSD,2417.1053982101525,0.2619571560871543,0.04421850883507974,12.390821217007051,15.847743958648376,1.7070746082431927,24431.476106996262,35.20049284921136,0.25933758452628275,0.24870212398914426
TX-01644,FSD,12769.352503903532,0.2032935571708044,0.03335828394810129,7.724220915759178,11.320080196122404,0.9554398108214797,32465.367283896612,30.18601303445278,0.20126062159909636,0.19300690317796168
TX-01645,FSD,5185.2483070360195,0.2070666447804869,0.02226587756137405,8.6828532257463,6.506233655232065,1.2335959133600283,31873.796028311153,30.74625937649654,0.20499597833268202,0.19658907255459424
TX-01647,FSD,11959.83003219247,0.21979288156995508,0.05520492176599086,11.760960866240302,7.447836684972842,1.1603955388897815,30028.270037031976,32.63591271796303,0.21759495275425553,0.20867136176251533
TX-01648,FSD,8359.31904967218,0.23024556659441486,0.03901982469090854,20.206538068187726,21.522277412929817,1.7202634705421946,27796.409262784244,30.939248011124498,0.22794311092847072,0.21859514092473745
TX-01650,FSD,3296.2618730146146,0.22272145654011874,0.0,14.736696818882262,14.759700244220364,1.0922876247503177,30531.40952665743,45.85441752296562,0.22049424197471754,0.2114517508391887
TX-01653,FSD,6824.601272748802,0.24463868579369624,0.00908530492803053,8.034501223993576,6.1542210579883,1.0053139729527243,26978.562195047834,36.32513819360945,0.24219229893575928,0.2322599682925352
TX-01654,FSD,5375.428257480901,0.20513666534949068,0.0319666129530209,12.171677744620084,4.3606404606619735,1.0079677212784466,32173.673042581642,30.459686673106194,0.2030852986959958,0.19475675008280643
TX-01655,FSD,8158.50222180173,0.21356337969298386,0.004690677095721592,9.711517856862498,8.022076116538207,0.9944672421699587,31840.664863871316,47.10956904992291,0.211427745896054,0.20275707268051885
TX-01659,FSD,3049.296269310973,0.22398747513966663,0.06916377285029619,14.784070214962817,15.173037658207603,1.2179867601486318,29465.933288834975,33.25874630861717,0.22174760038826996,0.2126537088975995
TX-01660,FSD,1798.7814118655162,0.22867301767495563,0.07101370871867366,12.097306084260252,14.389469629980491,0.9398264082533373,28862.172140403054,33.95447838203887,0.22638628749820608,0.21710216298060286
TX-01661,FSD,1835.256179421491,0.22037251349267556,0.036646694528199325,19.3004803039735,16.975296731825978,1.3150411204714714,29949.288572321708,32.72197927618516,0.2181687883577488,0.20922166430994615
TX-01663,FSD,5194.234821744635,0.2505700596431577,0.05075823117722872,18.60802689791887,17.608655705701214,1.4895677945360373,25541.75869660717,33.670351764549316,0.24806435904672614,0.2378912146252139
TX-01664,FSD,7929.996986852774,0.26270163604096286,0.059675194579524776,17.8910127869451,12.398358463237166,1.3769094062539922,25123.5588002614,39.007212624264184,0.26007461968055323,0.2494089332572901
TX-01665,FSD,4528.674677720611,0.21829004901607754,0.041637367368220296,14.415556643972629,16.04914528045512,1.202333142911039,31151.213858123076,48.15221669472299,0.21610714852591675,0.207244572535864
TX-01666,FSD,3854.797988326449,0.20272047324526665,0.04715990544623625,16.57303301049817,14.144873472233703,1.1192442055724183,33543.72595496481,41.73656802108432,0.200693268512814,0.19246281729905615
TX-01669,FSD,5182.347446854977,0.19848167207009743,0.07804296139221724,15.761858653544943,17.680209152269452,1.320967871248313,33252.44054609279,29.471521004347803,0.19649685534939645,0.18843849946335048
TX-01670,FSD,6321.240414275525,0.2890782883582153,0.06696377140613921,22.251018035941343,22.69935923170722,1.5906450007950617,23523.03951507312,59.51611819139727,0.2861875054746332,0.27445092696728957
TX-01671,FSD,1232.0346125691635,0.239486099468274,0.019036273792443117,8.243175321613808,14.193108489718766,1.3312155086752049,27559.01079291801,35.56005719377402,0.23709123847359126,0.22736810283517933
TX-01672,FSD,7334.885917406079,0.18305269994834744,0.06577349395676871,10.272828833002718,12.314613146022,1.3546904545620748,34962.60913827498,24.59770655555919,0.18122217294886397,0.17379023333096105
TX-01673,FSD,2371.9768454658274,0.1921510247720908,0.040001710046651914,5.4546587786040215,11.332497682329521,0.8969279012213902,33307.13436262441,25.8202939537497,0.1902295145243699,0.182428182918623
TX-01674,FSD,3717.8597173270887,0.19889612996227343,0.10886713393818481,16.272735170808172,16.462118627643896,1.5069418309477205,33183.14942202187,29.533061721670908,0.1969071686626507,0.18883198578618238
TX-01675,FSD,3549.3136019110884,0.16944002352067858,0.05420064695445097,6.328887665925615,5.897836329948008,0.8404270317325749,37771.47728747181,22.768503160591184,0.1677456232854718,0.16086635833053223
TX-01679,FSD,6296.74020966065,0.23474173046968527,0.046671952544238234,15.669735315892245,12.01621736609313,1.1660817325885442,28968.006610474215,48.32917980258227,0.23239431316498843,0.22286379890791919
TX-01680,FSD,6002.185431455117,0.24341289969065047,0.07167617965823694,17.427054312845982,15.885823009976578,1.2932276028081826,26292.772520000613,32.70860839593115,0.24097877069374396,0.23109620696630354
TX-01681,FSD,5697.044016700086,0.25346659130850413,0.037194077411111026,18.58302479873263,13.795487773227421,1.1798866018558685,25249.875997307703,34.05957320708024,0.2509319253954191,0.2406411817882938
TX-01682,FSD,7155.462154920715,0.24026534900436441,0.08097997406558954,19.940667399713263,17.379500035600657,1.394944803957652,28302.042005551444,49.466395383251495,0.23786269551432077,0.22810792234474356
TX-01683,FSD,8944.119243971232,0.1944417760238719,0.026632232803456623,12.779148471415722,12.74153360538096,1.1423155927475965,32914.73741329262,26.128113653207784,0.19249735826363318,0.18460302215706395
TX-01684,FSD,3328.3125740759256,0.18095504062614912,0.08924869759197031,17.941349875732218,15.57785144596595,1.3788199504858378,36473.14812100492,26.86908178994336,0.17914549021988763,0.17179871557046594
TX-01688,FSD,552.1391233033914,0.20868436745400676,0.012007842066996793,19.367835848101777,19.37085211496945,1.2269519083828027,30668.324983233524,28.041961876632154,0.2065975237794667,0.198124938460834
TX-01690,FSD,2093.9071348726634,0.21878470608436204,0.04462310295720015,12.149833686506456,10.506084531092878,1.1434446367197766,30166.642440971536,32.48621393373861,0.2165968590235184,0.2077141999564933
TX-01692,FSD,5757.698849068731,0.19005814255688955,0.03503981002402612,12.929111550905851,13.27239035988301,1.2529104501193142,35778.52497408564,41.9245902699021,0.18815756113132065,0.18044120054351093
TX-01695,FSD,7764.7136520399545,0.1943709736278684,0.044625094584040674,15.05244361448549,13.622269299438607,1.2061253442002817,32926.72707527347,26.118599581244816,0.1924272638915897,0.18453580236229825
TX-01696,FSD,6332.231655323047,0.27016285167798154,0.04091479935558629,22.300549816240267,20.535623736881572,1.546448407728975,23689.415329493302,36.303133194228764,0.26746122316120174,0.25649261138307566
TX-01699,FSD,1440.0663449872295,0.2550357936907479,0.07708208822237306,10.753658297429448,7.628845741272822,1.1787317443575192,28231.331358650772,63.75894842268698,0.2524854357538404,0.24213098252999604
TX-01700,FSD,4031.760350543518,0.2443237561029037,0.09682984024433876,16.481084936550626,12.52498142972134,1.5453255257500125,26194.751186227113,32.831004726327684,0.24188051854187465,0.23196097404409674
TX-01701,FSD,6941.09354229887,0.21171783792460036,0.03336773111478886,10.63675248810054,7.01210848259781,1.1639646155351688,32118.219544740023,46.70246424807361,0.20960065954535437,0.20100491532561557
TX-01702,FSD,6910.440631561249,0.24721882613541263,0.06332373335239232,13.03697700405591,11.983010543374682,1.4498618045465417,29123.995581373092,61.80470653385316,0.2447466378740585,0.23470955353296072
TX-01703,FSD,6941.834517421294,0.22009523771810502,0.014472045184901795,15.836894609886325,20.123632151806902,1.2809185743107523,29987.01865804652,32.68080802480954,0.21789428534092398,0.20895841868956888
TX-01704,FSD,5916.36193280877,0.23700590414865938,0.07693501888272382,17.888219706612954,15.2471758488816,1.3963593973863033,27003.546696396515,31.847668369976102,0.23463584510717278,0.22501340539873718
TX-01705,FSD,5144.104724021898,0.1959802673122343,0.022920623819733837,19.444772783823822,13.209299127991205,0.9648136781834892,32656.34896702926,26.33484842008148,0.19402046463911196,0.18606366578623523
TX-01706,FSD,4940.307844498848,0.26364894847618425,0.010461511734948224,11.095782019834864,10.501707338211796,0.99986590852985,27309.041214137007,65.91223711904607,0.2610124589914224,0.2503083116832893
TX-01708,FSD,4394.6622943218235,0.23717949604193642,0.018593310192926274,11.649227257881403,12.868994779839397,0.9672603910680427,27827.025987242312,35.21756153349965,0.23480770108151705,0.2251782135422144
TX-01709,FSD,3371.042653056505,0.17919614039701073,0.03452755399420666,5.715697868318284,6.206406424086818,1.1541175696694979,37947.245877810405,36.893323022913975,0.17740417899304062,0.170128815692922
TX-01710,FSD,2812.7700823496484,0.19780981267969422,0.02621990874713305,16.968397109060156,13.788799481578222,1.4375392235583617,33365.38218499364,29.37176006456066,0.19583171455289727,0.18780063615810166
TX-01712,FSD,6574.9702709166595,0.24863666145162003,0.0937203234370556,16.703810849601133,16.28715205545485,1.3982476884383546,26544.75796717627,36.91877700342237,0.24615029483710382,0.23605564638216803
TX-01713,FSD,2270.1926224296994,0.24304853374818447,0.03138815033482886,21.375243411265313,17.724240301204695,1.4391840997959402,29623.712963682025,60.76213343704612,0.2406180484107026,0.23075027794052633
TX-01714,FSD,7290.935210355893,0.2545839370266141,0.03446632249125378,25.735632702041165,25.324149563158187,1.630534430522819,26710.247627638546,56.158221402929584,0.25203809765634794,0.2417019898130674
TX-01715,FSD,5303.844103998044,0.23035575119071522,0.06880895118953957,14.480040116126903,13.556104099100803,1.2429410867579538,28651.3358832346,34.20433881316681,0.22805219367880805,0.218699750180465
TX-01717,FSD,13614.946848809795,0.20540730905022417,0.03159417811652641,15.403992285009554,9.5692527944126,1.095968321113562,32131.281162863743,30.499873162002988,0.20335323595972193,0.19501369921228282
TX-01718,FSD,8015.413159157617,0.22842352164131696,0.04560242809859494,19.726042049296872,18.911413146850528,1.3296001248666527,28018.130330945638,30.694410720551964,0.2261392864249038,0.21686529144626632
TX-01719,FSD,1947.7890318591035,0.21226300012509516,0.07482420262550757,13.42562456396042,10.966829972249112,1.0699844845829534,30151.274580252903,28.522840641809662,0.2101403701238442,0.20152249231876532
TX-01720,FSD,6114.523008625053,0.24903885936512485,0.0830636099580924,16.37117575540261,21.024119833428323,1.6021290199617864,27304.975686666934,51.272706339878646,0.2465484707714736,0.2364374930812495
TX-01724,FSD,12420.14626122385,0.21410431510284078,0.05481635805950493,14.379413870423551,10.811827240404373,1.1255610580317055,29891.971102618303,28.77026734194423,0.21196327195181236,0.20327063675863702
TX-01725,FSD,7262.695299894971,0.20136940129714212,0.04241301271944299,11.784727562781223,13.171558393777001,1.145895236189868,31782.385798307634,27.05901329930347,0.1993557072841707,0.19118010959150672
TX-01727,FSD,1976.280687967411,0.22034955795600228,0.058816190178534684,18.275160899383728,19.369946972803678,1.623763930398789,29952.40862392761,32.718570726800344,0.21814606237644224,0.20919987032342854
TX-01729,FSD,7674.684749078935,0.2233867250926326,0.060021662859325114,22.893054205128433,18.123817971003007,1.6409741244843492,29545.175512390688,33.16954402890606,0.22115285784170627,0.21208335680294538
TX-01730,FSD,3980.7368794603667,0.1901831876869092,0.003942156550432228,18.952905835682405,19.46470272767507,1.5214743928117254,34703.38298706671,28.239321808056214,0.1882813558100401,0.18055991838995158
TX-01732,FSD,3225.2016261400286,0.21688176863335884,0.019840864718438236,8.19686305489375,5.869859290519759,0.9225572627710524,30431.32690031395,32.20365655465025,0.21471295094702525,0.20590755114051087
TX-01734,FSD,6093.493989349266,0.22837771540569288,0.0675462153441848,16.577748061424902,14.382208352099799,1.1867490780538124,28899.492178016062,33.91063046933016,0.22609393825163596,0.2168218030061648
TX-01735,FSD,13241.139365571757,0.22376968866374242,0.03891617762690288,4.241945701163406,3.0176353017168243,0.9543397623332406,30388.387455900363,46.07023001900579,0.221531991777105,0.21244694241735704
TX-01736,FSD,2177.7979865079456,0.17650340691915287,0.06353820870489921,8.713480437300438,9.467369588769683,1.1911213617786576,36259.923316559616,23.717645304761163,0.17473837284996133,0.16757233452904371
TX-01737,FSD,3587.234584322835,0.22962876557740822,0.07455994187610394,13.528495846293165,13.215900603347063,1.3809063666956818,29613.014653896702,50.653404171487104,0.22733247792163414,0.21800955003919134
TX-01739,FSD,6004.013372830194,0.1843858912683462,0.013407999996660494,18.316693709477846,12.15679623337182,1.1500864017256274,34709.81405342859,24.77685413918402,0.18254203235566274,0.17505596517016786
TX-01740,FSD,8735.858140851577,0.2246470593550081,0.05353592970357504,13.790774769445616,18.637934307670125,1.3914399063064755,28489.133213562916,30.186948600829208,0.22240058876145802,0.21327991815164465
TX-01741,FSD,7644.323177217677,0.23829397262148613,0.07552556232126849,11.338882066362334,9.593915445358949,1.2572667056428852,27696.881827907804,35.383044419554004,0.23591103289527127,0.22623629760683892
TX-01743,FSD,9225.926119828882,0.16469901883292057,0.02780259875541576,12.33003972768241,10.374136115621006,0.9427456965447072,40073.098472404316,24.45530885700942,0.16305202864459137,0.15636524847997477
TX-01744,FSD,3076.189389379533,0.21871882215114988,0.04965871738548001,14.520210105485818,9.78814495106895,1.245171001158571,32918.97756757441,54.67970553778747,0.21653163392963837,0.20765164975030168
TX-01749,FSD,2036.187206892286,0.22182068329601062,0.09240964767482818,22.67779865191916,15.077976311738055,1.5008283722707025,28852.133646434864,29.807154317901425,0.2196024764630505,0.21059655672123245
TX-01751,FSD,2825.386941722592,0.20092278866857957,0.05929953545325379,10.9489232504834,11.888042676309126,1.1258528815749664,31853.031915442632,26.99899972734038,0.19891356078189376,0.19075609556194942
TX-01752,FSD,4128.486951320054,0.2487022916131207,0.06543695596115161,13.947638340928291,17.053458970750345,1.5174987674527365,26537.75305885362,36.92852208800883,0.2462152686969895,0.23611795565749677
TX-01753,FSD,1759.4019753171133,0.1960142652881551,0.06626686487835602,12.81545651255145,15.684055632578442,1.4727264222471326,34691.352642133,43.23844087238716,0.19405412263527355,0.18609594346457445
TX-01754,FSD,4950.049061898283,0.2148121521983644,0.07316523508152499,16.852095277168935,20.93155025551387,1.2218214193054597,31655.564782576468,44.22603133495737,0.21266403067638073,0.20394265729712713
TX-01755,FSD,6585.161340994097,0.17947210806695715,0.06039692160652169,6.011424751055575,10.819508212726586,1.3690442477019364,36774.51650335373,26.64888877357849,0.17767738698628757,0.1703908193987691
TX-01756,FSD,2571.1016504845534,0.21603160275072636,0.028203062614419582,12.796501579255285,13.291869870368895,1.3979929147969303,29625.295181394387,29.029246619628854,0.2138712867232191,0.2051004036515396
TX-01759,FSD,788.1185734620364,0.2354572965991093,0.06890822328349802,20.726902786709733,21.272485323189503,1.6486405592732034,28879.97143523529,51.93910954392117,0.2331027236331182,0.22354315739119435
TX-01760,FSD,8892.361565049463,0.22711922118183753,0.035071825152659074,19.874879858717527,13.141754222078335,1.2477697994193369,29940.222428623707,50.09982820187592,0.22484802897001915,0.21562698859003654
TX-01761,FSD,8824.737970043434,0.24762987918978202,0.036299174973800655,12.108237313574737,6.5327883608386035,0.9665598120394926,26652.680288802305,36.76928509181612,0.2451535803978842,0.23509980730277902
TX-01762,FSD,1624.3401368114526,0.23661490786688158,0.02408280006532102,16.978821708766375,16.367374097447932,1.315199061793177,27893.424211939884,35.1337287438703,0.23424875878821277,0.22464219352881734
TX-01764,FSD,1276.705917606918,0.2385565493166232,0.04290163633609383,13.214977197893406,11.517779766516169,1.441499177265995,27666.39616018329,35.422033080347084,0.23617098382345697,0.22648558792120205
TX-01765,FSD,8513.698060101166,0.21403088319743627,0.06290094975925331,14.92188690923674,11.70698612310635,1.2461420568378876,30836.671331733574,31.780343262649627,0.2118905743654619,0.20320092050764596
TX-01766,FSD,14212.394110960053,0.20253369148976938,0.025193420179710924,16.765708130446054,19.120028696472257,1.536517265610587,32587.170813174984,30.073184493935454,0.20050835457487168,0.19228548670038703
TX-01767,FSD,4944.313269770658,0.26856085482245023,0.05270620210444079,4.973459767399353,5.280216627126101,1.281740641138755,26809.566140084087,67.14021370561255,0.2658752462742257,0.25497167556843425
TX-01768,FSD,8715.304348167283,0.19230201602679511,0.0,15.764898264768183,15.3993144178151,1.0836585403165533,34321.013041695645,28.553935713069578,0.19037899586652715,0.18257153401583925
TX-01771,FSD,1923.358304740949,0.22190095293444176,0.015875465763811138,9.195658050891334,8.258461488906464,1.0048107848544394,28841.69678122478,29.81794055056561,0.21968194340509734,0.210672764715959
TX-01774,FSD,278.933435651331,0.25020484882329436,0.05237259216957218,13.867580629339958,18.37946065700095,1.4999423959761147,27177.730695388953,55.192246063961996,0.24770280033506142,0.23754448347283563
TX-01776,FSD,2531.464528100445,0.22867352824057988,0.04391106415631011,15.822041085052327,11.8388858238727,1.1570609086268782,27987.498374830564,30.728005357327916,0.22638679295817407,0.2171026477116065
TX-01778,FSD,5915.763202395038,0.19369127767863145,0.029571315167580173,10.662516663273854,12.236549006133336,1.3144115693641882,34074.84363312727,28.760220018948306,0.19175436490184514,0.18389049902809268
TX-01782,FSD,2857.107766247593,0.21413931944898415,0.06474376822674364,14.415044524454093,11.78152139130659,1.2223918458141645,29887.084802866928,28.774971050957245,0.21199792625449432,0.20330386988486554
TX-01783,FSD,5955.307600845841,0.1755884217632683,0.010501190776982534,7.605941594791993,3.6133268403547856,0.9406956047939882,37587.89978133209,26.072220201212566,0.17383253754563563,0.16670364762204692
TX-01787,FSD,4553.320060597867,0.25916593258089604,0.11613954006828471,16.822411198265833,17.49736100147546,1.637468235574109,25466.310075070825,38.48221423170881,0.2565742732550871,0.24605213639230267
TX-01788,FSD,5827.537341083304,0.2446536372460175,0.0753084874722995,18.36479208287437,14.04911468244937,1.384470171758568,26159.43123528682,32.8753325049336,0.24220710087355732,0.23227416320136898
TX-01791,FSD,7169.01921576169,0.2524536091127596,0.04929450564507332,19.984961370907943,19.898051708076267,1.3898329612207108,25351.192333881074,33.92345372452707,0.249929073021632,0.23967945649165395
TX-01793,FSD,957.95398060016,0.18085613331633105,0.03173524196351825,10.231561305803366,7.870838927192217,1.194879577454636,36493.09469895666,26.854395553030976,0.17904757198316773,0.17170481297052467
TX-01794,FSD,5221.36395089056,0.21010326828744258,0.06647649659835299,6.068475511019983,9.27944953895861,1.2041432290421776,30461.211061429807,28.232626676125093,0.20800223560456815,0.19947204291209797
TX-01795,FSD,590.6418664555056,0.19087352579596936,0.07251240284646743,20.006071393210508,16.948161058422908,1.7138109068723608,35625.6844507013,42.10445421969913,0.18896479053800966,0.1812153253906933
TX-01796,FSD,9099.261057040676,0.1984458946094829,0.02146216587779939,13.436563680066577,9.59462491541166,1.3381787233544031,33258.4355699975,29.46620859352927,0.19646143566338806,0.18840453234224305
TX-01798,FSD,22006.955040174,0.2055746894415178,0.01831324456816776,8.465570956954094,7.420005357063075,1.0737448723457625,32105.11964255005,30.524726614043555,0.20351894254710262,0.19517261015577697
TX-01800,FSD,7133.451818415356,0.23855066933086402,0.055281719280654326,6.845205872033194,10.408959561448281,1.1822603283248259,26828.681797255216,32.05524619133485,0.23616516263755538,0.2264800054627223
TX-01802,FSD,1145.2541209390165,0.19336253078046023,0.08873910401374362,7.754965129885734,3.4745477419469855,1.1250365267064955,33098.44970567967,25.983090073624343,0.19142890547265562,0.18357838672296892
TX-01803,FSD,3007.921733928207,0.182957371518373,0.04333790430613561,5.28544947226417,11.939469872565947,1.2637638762107655,36073.976933677215,27.166397589091748,0.18112779780318927,0.1736997285195433
TX-01804,FSD,7015.880177956779,0.19193742800169517,0.05340827748068632,11.523355889924776,12.576122246525049,1.252591917338163,33344.20006890723,25.791591887727787,0.1900180537216782,0.18222539414480937
TX-01807,FSD,2813.2946313239268,0.14385326019508193,0.04863307264961965,10.528104418060622,6.607514516001819,0.8925803779804877,45880.08635361912,21.36002954411823,0.14241472759313112,0.13657428522921078
TX-01808,FSD,5430.701895488967,0.21435361371660952,0.021877275390255694,5.942204649986162,9.046870621649063,1.165744220808397,30790.243679892712,31.828263854890505,0.21221007757944343,0.20350732086254905
TX-01809,FSD,6911.045398920827,0.21742949385618135,0.09530895996109673,15.151802441639848,12.315971884873155,1.2740543245940426,30354.667542783165,32.284985451372386,0.21525519891761954,0.20642756146705854
TX-01810,FSD,4444.229558585842,0.21129540948556663,0.009952155642782208,17.6043142758206,19.424371081261395,1.555765170849659,31235.889203976476,31.37416686300838,0.20918245539071095,0.20060386176559694
TX-01811,FSD,7117.303893463667,0.2368131461480689,0.054060573573350645,8.527790307108909,13.265884917524383,1.4006680386698844,27870.07439136554,35.163164125016294,0.2344450146865882,0.22483040095297657
TX-01814,FSD,13662.265768854728,0.23060629115190356,0.07056159744059343,11.998151202209801,21.631223828494445,1.4113224022374382,28620.207918146032,34.241540201343255,0.22830022824038454,0.2189376128196172
TX-01817,FSD,6006.2011820776515,0.2049727531739444,0.05633306871137693,13.78058752509536,15.200919613667807,1.090573090109932,31223.662174107696,27.543213707748777,0.20292302564220493,0.1946011318633428
TX-01819,FSD,3992.632148696462,0.19045287053433776,0.04016595508457515,12.976199602471542,20.776819105049924,1.3830901846165138,33604.1141414359,25.592104478051635,0.18854834182899438,0.18081595528530026
TX-01820,FSD,5601.029393691707,0.2668769504608696,0.06769059427273838,19.410309728785634,19.04052393274455,1.3067448698516293,23981.08937076748,35.86159021817935,0.2642081809562609,0.2533729767675496
TX-01821,FSD,4381.402243287042,0.2509688431450334,0.042813146547908264,15.739876830272271,15.824497132360314,1.3677962951355553,27094.99679237203,55.36077422316914,0.2484591547135831,0.2382698196818947
TX-01822,FSD,8421.38675146312,0.22626988208604962,0.05572612015944568,6.207229777523039,9.167215589906089,0.9509698520297382,28284.80724432474,30.405015405312913,0.22400718326518912,0.2148206260524955
TX-01823,FSD,11054.849654839913,0.1882907616469085,0.01089726280605888,10.472670131446305,11.173627465383936,1.1207995164461724,33989.984128916396,25.301571096303327,0.1864078540304394,0.1787632491075749
TX-01825,FSD,1374.693575251983,0.17671901675875898,0.03387452455345529,9.781069943514735,3.1082725593264064,1.1604333695147822,36215.68361675931,23.746617876958233,0.1749518265911714,0.16777703451076575
TX-01826,FSD,4686.597056944055,0.21883186390221654,0.06640624224036851,15.061517179158871,17.571903761230587,1.5633309812475107,30160.141591396226,32.49321615517761,0.21664354526319438,0.20775897158876436
TX-01833,FSD,8980.545491621642,0.20111812192747583,0.05331708942461621,14.134850911576047,8.357297538214999,1.4789866148698192,31822.095088516544,27.025247634004565,0.19910694070820106,0.19094154495794555
TX-01834,FSD,8970.060027067757,0.24027043957304842,0.05875468562250857,15.661380179033864,12.864054730331437,1.3387047039389954,27469.04701105951,35.67651981539204,0.23786773517731793,0.22811275533065214
TX-01835,FSD,8458.801015306564,0.20109858902757966,0.01955747180908306,4.598787868496442,4.819847266313531,0.9738443430208281,32819.72306178062,29.860093522276983,0.19908760313730386,0.1909230004227841
TX-01836,FSD,3362.9051558117953,0.2243177624530312,0.0,14.657347583307157,10.627224756575195,1.0080686174660587,29422.547406971134,33.307788970298574,0.2220745848285009,0.2129672836729078
TX-01837,FSD,7546.982921219684,0.22603446533211813,0.023665066906730002,8.216321629516367,9.232420681332453,1.0089215746240465,29199.08691934415,33.5626933371933,0.22377412067879696,0.21459712138631293
TX-01838,FSD,4965.270568049791,0.1838383123318697,0.038157022393043215,14.338841682165558,10.190563490668852,1.2276487805225464,35901.112865339564,27.297203952307925,0.18199992920855101,0.17453609372787707
TX-01839,FSD,3085.069341446274,0.1731696390166279,0.03733602165300388,6.7628531964128085,9.327257663232702,1.0446042052681337,36957.97968017631,23.269670242859373,0.17143794262646161,0.16440725528238653
TX-01840,FSD,3212.549674844383,0.21748820726495355,0.06004376188146584,16.005820075320557,17.97200164846213,1.4398229943530747,29426.8828663581,29.22497785122813,0.215313325192304,0.20648330397734688
TX-01841,FSD,6386.007444222107,0.20866607122654446,0.047454431386199765,9.051911310428542,14.528019039907324,1.2819293845567368,31629.48322746018,30.98374997000206,0.206579410514279,0.19810756802248128
TX-01842,FSD,5875.572631628236,0.23308707846066337,0.017847996712441704,16.38229462956413,11.712470458335812,1.1314220851989911,27457.54952297833,31.32107616815164,0.23075620767605673,0.22129287229055378
TX-01843,FSD,1682.3134168849372,0.186956048128607,0.07193699783755224,8.534144574618228,6.999029338746186,1.2082009202299697,35302.41501178855,27.760140479702255,0.18508648764732094,0.17749607209329946
TX-01844,FSD,3018.929178584122,0.24389940975693616,0.0495591035422453,8.905022397760378,7.526672268196908,1.1933570934882543,27880.346273804862,53.80134038755945,0.2414604156593668,0.23155809962323518
TX-01845,FSD,9897.882496777062,0.19529978166382309,0.05685240306940875,5.197344673065429,6.3270932833260085,0.9899457906008059,33794.20060674123,28.999058489476763,0.19334678384718484,0.18541761271163362
TX-01846,FSD,3653.024037636603,0.19290572610870022,0.046067832703427646,8.829675488418399,11.271457247160718,1.215481958940419,33176.82750585471,25.921706945856588,0.19097666884761322,0.18314469636759997
TX-01849,FSD,4676.742746812009,0.15382406747039845,0.04717540878803087,14.006067464785549,8.67745830077141,0.9705659339095086,42906.15967017053,22.840543351665225,0.15228582679569447,0.14604056965639628
TX-01854,FSD,7759.035339618474,0.2068251790217174,0.041063023628763476,12.731201449076945,14.07346360787795,1.1436076915747138,30944.00802780389,27.792133431043272,0.20475692723150024,0.1963598249632185
TX-01855,FSD,5334.9733785885055,0.2159570427048479,0.011705756563505552,11.278407269830902,8.63903187776498,1.2238192022658476,31487.743649526048,44.461744086292214,0.2137974722777994,0.20502961634398256
TX-01856,FSD,4455.572645336438,0.24326797848621912,0.024066197088654,8.070346827207425,13.829420560435498,1.1348734634075497,29596.990301820068,60.81699462155478,0.24083529870135692,0.2309586187748164
TX-01857,FSD,8310.06681842632,0.19708010293026584,0.105446807290801,22.726353328311408,22.292996915900062,1.3081125131922686,33488.92101165241,29.263409222978872,0.19510930190096318,0.18710784972199437
TX-01858,FSD,5038.206279223456,0.2829708156006681,0.02799251516474496,16.360538460749655,13.753519589034253,1.1199057369976653,23323.96005570412,42.01687868009921,0.2801411074446614,0.2686524923312743
TX-01860,FSD,3384.5704613184216,0.20593110659695718,0.05205824504671164,7.713639813525967,11.937052240825038,1.1707809797031665,32049.553411653065,30.57764916136637,0.2038717955309876,0.19551099260315113
TX-01861,FSD,7089.833108223973,0.19103228835066052,0.04047519608944385,15.44204820081339,11.902992689767514,1.0492827629395762,33502.189892904935,25.669963747120004,0.18912196546715393,0.1813660545601171
TX-01863,FSD,2814.5680325794547,0.2677961974690433,0.03303301220362889,20.31810083643668,15.707447371419704,1.3252944908589543,26886.117383471454,66.94904936726083,0.26511823549435287,0.2542457098771097
